,Zip,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher
16151,60714,0.12471655328798185,0.06483439041578576,0.0629874025194961,0.04963235294117647,0.5817307692307693,0.17905405405405406,0.1630901287553648,0.0
16152,27909,0.2028985507246377,0.041951219512195125,0.05289672544080604,0.016295491580662683,0.567741935483871,0.36666666666666664,0.23785425101214575,0.11494252873563218
16153,54201,0.3953488372093023,0.06521739130434782,0.02610966057441253,0.0,0.0,0.0,0.3953488372093023,0.0
16154,11433,0.15445859872611464,0.06912028725314183,0.0787037037037037,0.03793103448275862,0.2979942693409742,0.1937128292268479,0.17291666666666666,0.04604051565377532
16156,90064,0.20161290322580644,0.0967741935483871,0.08345534407027819,0.022163120567375887,0.0,0.0,0.18125,0.05084745762711865
16157,97056,0.0,0.0,0.02830188679245283,0.0,0.0,0.2413793103448276,0.052941176470588235,0.08333333333333333
16159,51103,0.17985611510791366,0.06259541984732825,0.09201623815967523,0.04142011834319527,0.6720257234726688,0.3227990970654628,0.5301204819277109,0.0
16160,56573,0.0,0.09146341463414634,0.03041144901610018,0.010460251046025104,0.0,0.0,0.1,0.0
16161,77414,0.17775467775467776,0.0941402497598463,0.04325513196480939,0.006888633754305396,0.7703081232492998,0.5446428571428571,0.3342857142857143,0.0
16164,62656,0.19298245614035087,0.010660980810234541,0.026102610261026102,0.012488849241748439,0.391304347826087,0.38125,0.44019138755980863,0.0
16165,34747,0.11666666666666667,0.05546995377503852,0.051829268292682924,0.044652701212789414,1.0,0.4857142857142857,0.2555066079295154,0.08778625954198473
16171,27514,0.0,0.032,0.019704433497536946,0.021901571759855708,0.2,1.0,0.07309941520467836,0.21739130434782608
16172,96704,0.0,0.03977272727272727,0.11305732484076433,0.0,0.2,0.0,0.4267241379310345,0.30303030303030304
16181,39325,0.0,0.05472636815920398,0.017152658662092625,0.0,1.0,0.0,0.0,0.0
16189,45013,0.08638360175695461,0.03867403314917127,0.016597510373443983,0.004747371990505256,0.5276073619631901,0.3653444676409186,0.20959147424511546,0.0
16190,08088,0.0,0.013353115727002967,0.020636792452830188,0.017163504968383016,0.6923076923076923,0.0622568093385214,0.0851063829787234,0.2781456953642384
16193,39562,0.20809248554913296,0.10016556291390728,0.043914680050188205,0.038288288288288286,0.889763779527559,0.4967948717948718,0.24864864864864866,0.0
16195,93901,0.23605706874189364,0.05860349127182045,0.02809917355371901,0.006130268199233717,0.345707656612529,0.15206185567010308,0.21843971631205675,0.031578947368421054
16196,23235,0.18181818181818182,0.0,0.011078717201166181,0.007969222313822478,0.5955056179775281,0.03296703296703297,0.11075441412520064,0.08932038834951456
16200,06250,0.0,0.0,0.0,0.01839464882943144,0.0,0.0,0.6595744680851063,0.0
16202,23072,0.15763546798029557,0.05709876543209876,0.05339366515837104,0.024279210925644917,0.33783783783783783,0.3282051282051282,0.15126050420168066,0.0
16203,78753,0.29228998849252014,0.16376306620209058,0.020184544405997693,0.04070096099491238,0.3467202141900937,0.5597989949748744,0.21779141104294478,0.10956521739130434
16205,33415,0.18100890207715134,0.1068931068931069,0.07458563535911603,0.017371601208459216,0.46786632390745503,0.3350877192982456,0.17964601769911503,0.17880794701986755
16206,72455,0.13494809688581316,0.033287101248266296,0.0,0.019313304721030045,0.0,0.2857142857142857,0.5576208178438662,0.0
16208,17078,0.17733990147783252,0.024154589371980676,0.011996572407883462,0.010130246020260492,0.8266666666666667,0.1662269129287599,0.30578512396694213,0.032520325203252036
16210,20814,0.0,0.0,0.03308823529411765,0.00582816318856928,0.0,0.0,0.0,0.027649769585253458
16213,33510,0.032520325203252036,0.0392156862745098,0.0680796403339756,0.010376134889753566,0.5726495726495726,0.21473684210526317,0.27716535433070866,0.17391304347826086
16214,70395,0.0,0.04460093896713615,0.0,0.0,1.0,0.391304347826087,0.36231884057971014,0.0
16216,15613,0.09821428571428571,0.04996156802459646,0.016194331983805668,0.002157497303128371,0.6986301369863014,0.3793103448275862,0.15384615384615385,0.21052631578947367
16219,32054,0.12716763005780346,0.013071895424836602,0.02531645569620253,0.096875,0.2923076923076923,0.39543726235741444,0.49808429118773945,0.6595744680851063
16221,42053,0.018867924528301886,0.03614457831325301,0.0211864406779661,0.05423728813559322,1.0,1.0,0.09230769230769231,0.37142857142857144
16223,24293,0.025,0.08928571428571429,0.031914893617021274,0.020446096654275093,0.2077922077922078,0.673469387755102,0.28160919540229884,0.19402985074626866
16225,98937,0.0,0.02849002849002849,0.005063291139240506,0.0,0.0,0.25,0.0,0.0
16226,44131,0.16097560975609757,0.04396551724137931,0.006085192697768763,0.005657093124456049,0.0,0.12323943661971831,0.032,0.0
16228,33841,0.20952380952380953,0.10847457627118644,0.0,0.02027027027027027,0.11428571428571428,0.2621951219512195,0.49382716049382713,0.07142857142857142
16229,08825,0.0,0.0,0.0,0.0,1.0,0.05714285714285714,0.13043478260869565,0.1978021978021978
16232,93117,0.03486238532110092,0.06925207756232687,0.019940915805022157,0.021541950113378686,0.4793388429752066,0.22162162162162163,0.08531746031746032,0.20652173913043478
16236,56063,0.0,0.022388059701492536,0.039735099337748346,0.016556291390728478,0.6,0.12,0.23809523809523808,0.0
16238,06855,0.0,0.027607361963190184,0.0,0.05848787446504993,0.0,0.0,0.06451612903225806,0.1686046511627907
16239,55117,0.35823950870010235,0.08846761453396525,0.05483672211953173,0.017064846416382253,0.5784313725490197,0.4259567387687188,0.26498194945848375,0.07580174927113703
16240,57401,0.15966386554621848,0.03786707882534776,0.023730422401518746,0.00437375745526839,0.37058823529411766,0.410828025477707,0.30335097001763667,0.06397306397306397
16244,21227,0.22573839662447256,0.05732122587968218,0.02570093457943925,0.01607717041800643,0.6517857142857143,0.30719794344473006,0.265625,0.13066666666666665
16245,68144,0.0,0.016611295681063124,0.01725327812284334,0.003729951510630362,0.19672131147540983,0.32098765432098764,0.1893939393939394,0.0
16246,75758,0.3208955223880597,0.027522935779816515,0.016706443914081145,0.0,0.6065573770491803,0.2638888888888889,0.3879310344827586,0.0
16247,48335,0.0,0.0,0.018494055482166448,0.028909691629955946,0.0,0.0,0.16585365853658537,0.05963302752293578
16248,71263,0.22777777777777777,0.036544850498338874,0.2066326530612245,0.026717557251908396,0.6037735849056604,0.44339622641509435,0.2536231884057971,0.0
16249,36804,0.1865671641791045,0.009122006841505131,0.0625,0.039473684210526314,0.31386861313868614,0.7031802120141343,0.2515964240102171,0.3860759493670886
16250,38663,0.143646408839779,0.056666666666666664,0.0,0.0,0.46236559139784944,0.42342342342342343,0.6872246696035242,0.0
16251,12771,0.5140845070422535,0.06517311608961303,0.0,0.0,0.46153846153846156,0.27802690582959644,0.3160377358490566,0.0
16254,20602,0.055793991416309016,0.030364372469635626,0.0,0.04988308651597818,0.5,0.22253129346314326,0.12599822537710736,0.11875
16255,43917,0.0,0.007590132827324478,0.07171314741035857,0.0,0.8,0.16326530612244897,0.18181818181818182,0.0
16256,62221,0.4878048780487805,0.0,0.014115092290988056,0.0,0.5909090909090909,0.3686534216335541,0.2574679943100996,0.022779043280182234
16257,76844,0.2824427480916031,0.0,0.0,0.005649717514124294,0.0,0.37333333333333335,0.3333333333333333,0.0
16260,16947,0.23076923076923078,0.07165109034267912,0.0,0.017241379310344827,0.0,0.14035087719298245,0.08928571428571429,0.1111111111111111
16261,29435,0.0,0.04780876494023904,0.004301075268817204,0.0,0.0,0.6476683937823834,0.36065573770491804,0.0
16263,38066,0.0,0.16826923076923078,0.0,0.07234042553191489,0.625,0.8536585365853658,0.5714285714285714,0.0
16266,70810,0.15544041450777202,0.014858841010401188,0.0488786658999425,0.0,0.47701149425287354,0.31176470588235294,0.33896260554885405,0.0
16267,25309,0.0,0.10853530031612224,0.11444652908067542,0.015086206896551725,0.4117647058823529,0.3651226158038147,0.41125541125541126,0.1590909090909091
16268,85128,0.045454545454545456,0.11452513966480447,0.01957831325301205,0.06918238993710692,0.3333333333333333,0.23450134770889489,0.272,0.5142857142857142
16269,03109,0.0,0.0,0.0,0.0,0.0,0.49606299212598426,0.0,0.16666666666666666
16271,98840,0.5294117647058824,0.13122171945701358,0.18446601941747573,0.0,0.5757575757575758,0.10101010101010101,0.2597402597402597,0.25
16273,75972,0.3511705685618729,0.011363636363636364,0.04411764705882353,0.0,0.09090909090909091,0.28169014084507044,0.5579710144927537,0.0
16274,88011,0.0,0.2929936305732484,0.07535885167464115,0.017783857729138167,0.6666666666666666,0.19932432432432431,0.375,0.07808564231738035
16278,46721,0.03278688524590164,0.009380863039399626,0.014285714285714285,0.0,0.0,0.18627450980392157,0.20689655172413793,1.0
16281,38120,0.0,0.0,0.0,0.019024558976132824,0.8367346938775511,0.627906976744186,0.19736842105263158,0.056910569105691054
16282,19565,0.058823529411764705,0.0,0.01152073732718894,0.0,0.0,0.10493827160493827,0.27049180327868855,0.4583333333333333
16285,11951,0.04072398190045249,0.06601466992665037,0.0,0.0,0.0,0.3321678321678322,0.4522058823529412,0.0
16287,50613,0.09722222222222222,0.03981042654028436,0.05284370801612181,0.0041871921182266006,0.525,0.5590551181102362,0.14507772020725387,0.11721611721611722
16289,27041,0.010050251256281407,0.04,0.1111111111111111,0.0,0.13414634146341464,0.3076923076923077,0.3577981651376147,0.0
16293,43558,0.0,0.012987012987012988,0.058681672025723476,0.010714285714285714,0.0,0.0,0.17105263157894737,0.0
16294,02189,0.21379310344827587,0.04461538461538461,0.010845986984815618,0.0,0.10655737704918032,0.28846153846153844,0.2819672131147541,0.0
16297,48131,0.0,0.060810810810810814,0.014397905759162303,0.0,0.26785714285714285,0.0,0.2795031055900621,0.0
16298,49067,0.036585365853658534,0.03857566765578635,0.010135135135135136,0.0182648401826484,0.15,0.45098039215686275,0.4264705882352941,0.17647058823529413
16300,44065,0.0,0.0,0.0,0.0,0.5588235294117647,0.36,0.0,1.0
16301,89107,0.10512129380053908,0.10231316725978648,0.07042253521126761,0.08286516853932584,0.44144144144144143,0.3160919540229885,0.24713584288052373,0.136986301369863
16302,54112,0.17142857142857143,0.01327433628318584,0.009615384615384616,0.0,0.0,0.25,0.8181818181818182,0.0
16303,91411,0.22716627634660422,0.22575516693163752,0.09163346613545817,0.020394289598912305,0.1935483870967742,0.365296803652968,0.33451957295373663,0.06217616580310881
16307,11978,0.0,0.03597122302158273,0.0,0.0,0.0,0.0,0.21153846153846154,0.034482758620689655
16308,76446,0.06793478260869565,0.0,0.08426966292134831,0.0,0.0,0.45588235294117646,0.8045977011494253,0.0
16309,62016,0.17142857142857143,0.019417475728155338,0.026392961876832845,0.0,0.3333333333333333,0.34210526315789475,0.4146341463414634,0.0
16310,79536,0.0,0.05776173285198556,0.01956521739130435,0.13636363636363635,0.2702702702702703,0.5178571428571429,0.3108108108108108,0.0
16311,99122,0.030927835051546393,0.16299559471365638,0.05013927576601671,0.0,0.0,0.0,0.057692307692307696,0.13043478260869565
16312,30240,0.1724137931034483,0.09055118110236221,0.04702750665483585,0.009916492693110648,0.5021834061135371,0.3157894736842105,0.39200863930885527,0.0
16313,72131,0.45217391304347826,0.03549060542797495,0.008595988538681949,0.011235955056179775,0.6111111111111112,0.4186046511627907,0.41025641025641024,0.0
16314,53156,0.22727272727272727,0.0,0.00909090909090909,0.016304347826086956,0.3333333333333333,0.2,0.11666666666666667,0.0
16315,82007,0.4563953488372093,0.008205128205128205,0.013033175355450236,0.029787234042553193,0.22682926829268293,0.4584527220630373,0.3552941176470588,0.0
16316,14719,0.34177215189873417,0.02066115702479339,0.0782608695652174,0.0136986301369863,0.0,0.5294117647058824,0.1702127659574468,0.0
16318,60957,0.0,0.0,0.0703883495145631,0.0,0.8269230769230769,0.24299065420560748,0.18571428571428572,0.0
16320,33412,0.0,0.017287234042553192,0.0067243035542747355,0.033608490566037735,0.25925925925925924,0.09219858156028368,0.07476635514018691,0.35555555555555557
16322,61761,0.0,0.06136560069144339,0.07560849300880373,0.015008223684210526,0.3764705882352941,0.3730407523510972,0.307909604519774,0.08267716535433071
16323,29842,0.0,0.0,0.0,0.0,0.0,0.3620689655172414,0.43258426966292135,0.42857142857142855
16324,85901,0.2119815668202765,0.08121827411167512,0.07472178060413355,0.04668838219326819,0.4666666666666667,0.5315985130111525,0.5843520782396088,0.10810810810810811
16327,91356,0.18042813455657492,0.056218057921635436,0.05516705516705517,0.02858040201005025,0.5616438356164384,0.22304832713754646,0.1875,0.051601423487544484
16328,71418,0.25,0.10396975425330812,0.24875621890547264,0.0,0.9085714285714286,0.0,0.2713178294573643,0.0
16329,39117,0.23243243243243245,0.06910039113428944,0.00641025641025641,0.0481651376146789,0.29797979797979796,0.3689655172413793,0.2555066079295154,0.0
16332,44720,0.21839080459770116,0.02588235294117647,0.009983361064891847,0.0,0.0,0.32974910394265233,0.27403846153846156,0.15413533834586465
16334,55109,0.19413092550790068,0.0078397212543554,0.046935394809497516,0.0057166190281747655,0.10714285714285714,0.3503184713375796,0.28685897435897434,0.14802631578947367
16335,32234,0.12444444444444444,0.09037900874635568,0.013550135501355014,0.10625,0.0,0.11904761904761904,0.25,0.0
16338,30122,0.25072886297376096,0.0681063122923588,0.08152173913043478,0.0,0.6163522012578616,0.12037037037037036,0.4365079365079365,0.1421647819063005
16342,63129,0.017241379310344827,0.029724933451641525,0.027706516162134428,0.002642706131078224,0.13496932515337423,0.14285714285714285,0.13245033112582782,0.12922173274596183
16343,14080,0.0,0.0481283422459893,0.020202020202020204,0.07407407407407407,0.0,0.21739130434782608,0.0,0.0
16344,66609,0.0,0.18269230769230768,0.0,0.03418803418803419,0.0,0.47282608695652173,0.10638297872340426,0.20833333333333334
16347,60458,0.3009950248756219,0.03601440576230492,0.01669195751138088,0.05128205128205128,0.671957671957672,0.2777777777777778,0.34146341463414637,0.17142857142857143
16348,55119,0.14788732394366197,0.029016277423920735,0.0506198347107438,0.03709428129829984,0.44656488549618323,0.4038199181446112,0.22765072765072766,0.16666666666666666
16349,46725,0.09883720930232558,0.01369047619047619,0.021467798302546182,0.016602809706257982,0.2777777777777778,0.375,0.4506578947368421,0.06763285024154589
16351,32725,0.05537098560354374,0.08317651486639066,0.042214912280701754,0.004722550177095631,0.45722713864306785,0.24349442379182157,0.18274111675126903,0.0673469387755102
16353,74801,0.2087227414330218,0.11689497716894977,0.08661417322834646,0.030107526881720432,0.532520325203252,0.43902439024390244,0.2949389179755672,0.11194029850746269
16354,90232,0.39552238805970147,0.0,0.0,0.008317338451695458,0.0,0.5714285714285714,0.17073170731707318,0.0
16356,96746,0.0,0.06615384615384616,0.05029154518950437,0.005279034690799397,0.5147058823529411,0.19680851063829788,0.06862745098039216,0.0743801652892562
16360,11514,0.0,0.06134969325153374,0.0,0.02178649237472767,0.0,0.2676056338028169,0.1891891891891892,0.0
16361,89511,0.05185185185185185,0.08579881656804733,0.030420711974110032,0.022510398825544408,0.5263157894736842,0.10550458715596331,0.14953271028037382,0.19658119658119658
16362,52040,0.0,0.0,0.0,0.0,0.0,0.0,0.3870967741935484,0.15873015873015872
16365,52175,0.0,0.08583690987124463,0.016286644951140065,0.019230769230769232,0.0,0.7,0.15,0.0
16370,43554,0.0,0.016597510373443983,0.0,0.0,1.0,0.2,0.0,0.9090909090909091
16372,50423,0.0,0.026881720430107527,0.0,0.0,0.0,0.41818181818181815,0.0,1.0
16375,38549,0.43333333333333335,0.035629453681710214,0.02888086642599278,0.014705882352941176,0.6111111111111112,0.4,0.40384615384615385,0.0
16377,81416,0.3208955223880597,0.12708600770218229,0.17518248175182483,0.0,0.5172413793103449,0.3235294117647059,0.2611111111111111,0.20454545454545456
16379,23149,0.2631578947368421,0.0,0.0,0.0,0.5,0.0,0.0,1.0
16380,30830,0.40217391304347827,0.0693196405648267,0.012471655328798186,0.026726057906458798,0.9390243902439024,0.5149384885764499,0.48036253776435045,0.5833333333333334
16381,21550,0.08421052631578947,0.047036688617121354,0.028142589118198873,0.027142857142857142,0.0,0.125,0.25396825396825395,0.0
16382,95403,0.06527777777777778,0.046052631578947366,0.01953125,0.012908124525436599,0.23529411764705882,0.03308823529411765,0.07959183673469387,0.14168937329700274
16386,60096,0.0,0.042483660130718956,0.011570247933884297,0.011627906976744186,0.0,0.0,0.0,0.0
16387,59417,0.5230769230769231,0.3592233009708738,0.2828282828282828,0.0,1.0,0.5804878048780487,0.313953488372093,0.0
16390,44145,0.0,0.034334763948497854,0.03519798868636078,0.011575124829777576,0.0,0.10465116279069768,0.13978494623655913,0.24824355971896955
16391,53711,0.3003412969283277,0.044444444444444446,0.01699561403508772,0.01129032258064516,0.4090909090909091,0.353099730458221,0.4496487119437939,0.04
16394,62995,0.29347826086956524,0.015228426395939087,0.050445103857566766,0.0,0.0,0.0975609756097561,0.17307692307692307,0.23809523809523808
16396,28580,0.41952506596306066,0.1279826464208243,0.014666666666666666,0.008746355685131196,0.6363636363636364,0.4700460829493088,0.3957703927492447,0.4264705882352941
16397,27106,0.1640378548895899,0.1504424778761062,0.044695745826602046,0.01668957392499509,0.5510204081632653,0.5683060109289617,0.16016713091922005,0.14006514657980457
16398,83661,0.0,0.017639077340569877,0.12259970457902511,0.0,0.35714285714285715,0.4306569343065693,0.22727272727272727,0.0
16400,78249,0.16037735849056603,0.11877828054298642,0.07065997130559541,0.018326501085121776,0.45390070921985815,0.23146067415730337,0.22477522477522477,0.030525030525030524
16401,44057,0.07508532423208192,0.04427333974975938,0.011118378024852845,0.0,0.4827586206896552,0.12280701754385964,0.2570093457943925,0.04065040650406504
16403,71327,0.0,0.0,0.03333333333333333,0.0,0.625,0.5609756097560976,1.0,0.0
16406,24503,0.0,0.0,0.008684863523573201,0.027073932662270046,0.0,0.13131313131313133,0.3188854489164087,0.0
16407,65791,0.6282051282051282,0.08648648648648649,0.18181818181818182,0.0,0.0,0.7321428571428571,0.2361111111111111,0.4444444444444444
16408,68505,0.0,0.06891891891891892,0.032618825722273995,0.006756756756756757,0.0,0.4,0.2774725274725275,0.20081967213114754
16409,98580,0.0,0.03229974160206718,0.014925373134328358,0.006928406466512702,0.8035714285714286,0.2617801047120419,0.02786377708978328,0.1125
16411,16417,0.0,0.13394495412844037,0.042042042042042045,0.006396588486140725,1.0,0.2863070539419087,0.192,0.0
16412,14551,0.3,0.0718562874251497,0.05121293800539083,0.0,0.0,0.6938775510204082,0.19718309859154928,0.0
16414,74115,0.30675675675675673,0.13631406761177753,0.08441558441558442,0.08530805687203792,0.607981220657277,0.5413533834586466,0.31877729257641924,0.1619718309859155
16416,90062,0.18106995884773663,0.03237410071942446,0.11200923787528869,0.0,0.4312736443883985,0.32482993197278914,0.27078651685393257,0.26277372262773724
16421,03906,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.23529411764705882,0.0
16422,33523,0.12737642585551331,0.10208126858275521,0.014686248331108143,0.01293103448275862,0.16228070175438597,0.4878640776699029,0.2235294117647059,0.0
16424,14617,0.25510204081632654,0.07390648567119155,0.02190332326283988,0.014481409001956947,0.13432835820895522,0.11627906976744186,0.10222222222222223,0.043795620437956206
16425,74647,0.09615384615384616,0.07476635514018691,0.050955414012738856,0.0,0.6086956521739131,0.3090909090909091,0.36065573770491804,0.21428571428571427
16426,07504,0.3080168776371308,0.1162280701754386,0.018633540372670808,0.0,0.3561643835616438,0.14984709480122324,0.08955223880597014,0.13793103448275862
16427,60118,0.18421052631578946,0.007312614259597806,0.01702127659574468,0.0,0.0,0.08888888888888889,0.22875816993464052,0.02877697841726619
16428,10469,0.1267605633802817,0.052845528455284556,0.05688744412840309,0.04815573770491803,0.3699155794320798,0.20269259536275244,0.18056828597616864,0.05053191489361702
16429,50644,0.0,0.016483516483516484,0.016176470588235296,0.01444043321299639,0.4489795918367347,0.4727272727272727,0.1751412429378531,0.24074074074074073
16431,18049,0.0759493670886076,0.03219512195121951,0.008964143426294821,0.0,0.0,0.24358974358974358,0.1846590909090909,0.1987179487179487
16432,38901,0.14107883817427386,0.17209908735332463,0.13854930725346373,0.018599562363238512,0.4523809523809524,0.3902439024390244,0.40601503759398494,0.004464285714285714
16433,37143,0.0,0.0,0.0,0.0,0.0,0.13924050632911392,0.32142857142857145,0.0
16434,28754,0.23232323232323232,0.1701388888888889,0.0772626931567329,0.035386631716906945,0.5238095238095238,0.16,0.5592105263157895,0.0
16440,16866,0.0,0.10038610038610038,0.0025,0.0,0.5714285714285714,0.40375586854460094,0.23529411764705882,0.0
16441,31093,0.3,0.11607142857142858,0.06715686274509804,0.017045454545454544,0.6971428571428572,0.4601226993865031,0.28232971372161897,0.31679389312977096
16442,79501,0.18235294117647058,0.10526315789473684,0.11428571428571428,0.08771929824561403,1.0,0.13333333333333333,0.2857142857142857,0.0
16444,45365,0.09382716049382717,0.022052205220522054,0.015015015015015015,0.026792750197005517,0.4377880184331797,0.4015748031496063,0.18697829716193656,0.0
16463,72031,0.0,0.21221374045801528,0.03383458646616541,0.0,0.5977011494252874,0.45054945054945056,0.45098039215686275,0.0
16469,37343,0.05740181268882175,0.11066195048004042,0.027675276752767528,0.014052120592743996,0.16546762589928057,0.19138755980861244,0.08860759493670886,0.05357142857142857
16471,29803,0.0,0.033619456366237484,0.03876773970231914,0.01029126213592233,0.0,0.5011086474501109,0.26145038167938933,0.04100946372239748
16472,47429,0.3333333333333333,0.029906542056074768,0.014184397163120567,0.0,0.5409836065573771,0.36813186813186816,0.0,0.0
16474,27896,0.0488997555012225,0.059147180192572216,0.0166270783847981,0.0,0.9130434782608695,0.04905660377358491,0.06129597197898424,0.05421686746987952
16475,99504,0.2006079027355623,0.09133271202236719,0.0,0.018495684340320593,0.42105263157894735,0.3543956043956044,0.24900398406374502,0.0
16477,54720,0.17582417582417584,0.0,0.0,0.0,0.0,0.0,0.16487455197132617,0.0
16478,29127,0.12396694214876033,0.07275320970042796,0.0,0.0167427701674277,1.0,0.1346153846153846,0.05172413793103448,0.0
16479,24333,0.19083969465648856,0.09626168224299066,0.05521472392638037,0.04223433242506812,0.34328358208955223,0.6267605633802817,0.32335329341317365,0.11428571428571428
16481,15627,0.2545454545454545,0.027960526315789474,0.056218057921635436,0.0,0.0,0.4621212121212121,0.23232323232323232,0.0
16482,16858,0.0,0.2175925925925926,0.04291845493562232,0.0,0.5454545454545454,0.3684210526315789,0.25,0.0
16483,70301,0.06863780359028511,0.021870286576168928,0.035489410417859184,0.007450980392156863,0.6530014641288433,0.3993055555555556,0.28258064516129033,0.09029345372460497
16485,54405,0.0,0.0,0.060240963855421686,0.0,0.625,0.5625,0.14705882352941177,1.0
16486,45651,0.03333333333333333,0.1689497716894977,0.08695652173913043,0.0,0.3516483516483517,0.3333333333333333,0.5670731707317073,0.0
16488,31794,0.3188854489164087,0.13880597014925372,0.03429724277067922,0.03653444676409186,0.5662020905923345,0.5901960784313726,0.5096277278562259,0.0
16490,95453,0.0,0.09853249475890985,0.010638297872340425,0.03941605839416058,0.9836065573770492,0.856353591160221,0.09740259740259741,0.2672413793103448
16492,70043,0.18947368421052632,0.06514994829369183,0.07210031347962383,0.020484171322160148,0.6563706563706564,0.463855421686747,0.3522012578616352,0.10276679841897234
16493,78228,0.14261460101867574,0.11447963800904977,0.05997392438070404,0.048892988929889296,0.5266622778143516,0.3648928818244644,0.1965255157437568,0.10299003322259136
16494,81052,0.16595744680851063,0.02643171806167401,0.10983397190293742,0.0,0.0,0.3472222222222222,0.22077922077922077,0.0
16496,64683,0.18181818181818182,0.02004008016032064,0.0985663082437276,0.0,1.0,0.19727891156462585,0.39669421487603307,0.0
16498,99827,0.0,0.09322033898305085,0.0,0.0,0.0,0.36363636363636365,0.9117647058823529,0.0
16499,92629,0.18875502008032127,0.01858736059479554,0.05791788856304985,0.010666666666666666,0.0,0.10344827586206896,0.12626262626262627,0.1935483870967742
16501,01364,0.0,0.016666666666666666,0.030592734225621414,0.061381074168797956,0.5789473684210527,0.1037037037037037,0.23469387755102042,0.0
16505,46124,0.2696629213483146,0.03014416775884666,0.021406727828746176,0.0,0.4312796208530806,0.2717391304347826,0.2932330827067669,0.0
16506,79907,0.22231578947368422,0.1668032786885246,0.12671846981470414,0.1201780415430267,0.4734042553191489,0.4590780809031044,0.4065381391450126,0.09761904761904762
16508,49727,0.0,0.03005008347245409,0.059149722735674676,0.060077519379844964,0.15625,0.5909090909090909,0.4430379746835443,0.0
16510,13135,0.15384615384615385,0.0,0.0,0.0,0.3958333333333333,0.8956521739130435,0.3873239436619718,0.07692307692307693
16511,01050,0.0,0.032467532467532464,0.1050228310502283,0.0,0.0,0.8,0.0,0.0
16515,22630,0.015915119363395226,0.02952433023510115,0.029891304347826088,0.011522134627046696,0.25625,0.4020618556701031,0.22794117647058823,0.27312775330396477
16516,98014,0.23809523809523808,0.02040816326530612,0.012552301255230125,0.01193058568329718,0.0,0.0,0.0,0.26
16517,33021,0.07662835249042145,0.08626974483596597,0.029850746268656716,0.018302303565793626,0.17350157728706625,0.23722627737226276,0.15764139590854392,0.13089622641509435
16520,42743,0.37735849056603776,0.08203125,0.08388157894736842,0.023255813953488372,0.6530612244897959,0.10884353741496598,0.3191489361702128,0.0
16524,35072,0.0,0.07987220447284345,0.0,0.0,0.7128712871287128,0.6515151515151515,0.0,0.0
16525,95348,0.14074074074074075,0.19798657718120805,0.08196721311475409,0.02330097087378641,0.4578544061302682,0.5431578947368421,0.31908237747653806,0.22818791946308725
16526,30747,0.05567010309278351,0.13548387096774195,0.05064935064935065,0.013227513227513227,0.5669291338582677,0.22040816326530613,0.29692832764505117,0.0
16527,73401,0.26512455516014233,0.048963133640553,0.08990384615384615,0.024242424242424242,0.3719806763285024,0.3049907578558225,0.38622754491017963,0.096875
16528,67410,0.0,0.020942408376963352,0.048295454545454544,0.023287671232876714,1.0,0.11666666666666667,0.3333333333333333,0.0
16529,38821,0.21839080459770116,0.03627906976744186,0.06538461538461539,0.0019267822736030828,0.22666666666666666,0.45121951219512196,0.3007518796992481,0.3088235294117647
16530,15530,0.0390625,0.05448717948717949,0.05448717948717949,0.0,0.8947368421052632,0.35714285714285715,0.3333333333333333,0.0
16531,60453,0.239813736903376,0.04742362061103511,0.04056246619794483,0.03469750889679715,0.10424710424710425,0.22521246458923513,0.11248454882571075,0.08060453400503778
16532,48838,0.1506849315068493,0.05128205128205128,0.05124555160142349,0.02902055622732769,0.7246376811594203,0.2634920634920635,0.28085106382978725,0.16363636363636364
16537,32904,0.2151029748283753,0.015561015561015561,0.0011013215859030838,0.015145140933950358,0.0,0.3358208955223881,0.39814814814814814,0.015432098765432098
16538,78101,0.0,0.05698529411764706,0.0,0.0,0.0,0.0,0.11392405063291139,0.0
16540,97404,0.2225,0.05609492988133765,0.04151071793126914,0.020752269779507133,0.5833333333333334,0.25666666666666665,0.2777777777777778,0.14939024390243902
16541,73008,0.2053872053872054,0.09636650868878358,0.01267962806424345,0.013406940063091483,0.7613636363636364,0.2398843930635838,0.3134920634920635,0.0
16543,78211,0.20454545454545456,0.21428571428571427,0.09487459105779716,0.0,0.41951710261569414,0.2420749279538905,0.39672131147540984,0.1
16545,08028,0.28654970760233917,0.07938931297709924,0.0489749430523918,0.017996870109546165,0.6888888888888889,0.3888888888888889,0.290167865707434,0.19421487603305784
