NAME,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher
91303,0.14528101802757157,0.17898832684824903,0.06578947368421052,0.023325808878856283,0.3644067796610169,0.3373205741626794,0.2180746561886051,0.08163265306122448
91306,0.1997291807718348,0.10388782664117271,0.05029721079103795,0.04562043795620438,0.2948717948717949,0.30784708249496984,0.12324492979719189,0.0920353982300885
91331,0.16165951359084407,0.09921848453958546,0.027373068432671083,0.056587837837837836,0.29821958456973297,0.2585227272727273,0.17484662576687116,0.07157057654075547
91604,0.0,0.0,0.009074410163339383,0.003934426229508197,0.0,0.0990990990990991,0.022727272727272728,0.08972503617945007
91702,0.16832721552176194,0.060090702947845805,0.04359430604982206,0.038461538461538464,0.08102345415778252,0.1734806629834254,0.18565400843881857,0.056
91106,0.0,0.058823529411764705,0.10117302052785923,0.01148573545757688,0.4272300469483568,0.24867724867724866,0.3487544483985765,0.09248554913294797
91107,0.06571428571428571,0.1051693404634581,0.018563357546408393,0.020027945971122497,0.2,0.04375,0.027848101265822784,0.053465346534653464
91355,0.0,0.0,0.047877591312931886,0.023451071221771858,0.0,0.1557377049180328,0.14641744548286603,0.02512562814070352
91401,0.353215284249767,0.08530805687203792,0.0880052151238592,0.06315789473684211,0.4171539961013645,0.5097560975609756,0.2805872756933116,0.19334719334719336
91406,0.20645491803278687,0.1094488188976378,0.08419083255378859,0.020942408376963352,0.38250428816466553,0.3044189852700491,0.1339662447257384,0.058186738836265225
91423,0.20642201834862386,0.04032258064516129,0.030716723549488054,0.006458022851465474,0.5652173913043478,0.0,0.12157534246575342,0.11519198664440734
91502,0.0,0.0,0.02097902097902098,0.023297491039426525,0.14545454545454545,0.4358974358974359,0.31125827814569534,0.17073170731707318
91602,0.22131147540983606,0.2490566037735849,0.011614401858304297,0.006892895015906681,0.0,0.20689655172413793,0.19170984455958548,0.0
91706,0.10974610974610975,0.12087542087542087,0.03563852354688163,0.01639344262295082,0.29346622369878184,0.27624309392265195,0.15060240963855423,0.08974358974358974
91710,0.1641938674579624,0.08317757009345794,0.036395147313691506,0.04548366431774504,0.15201192250372578,0.15283842794759825,0.1346938775510204,0.043227665706051875
91711,0.1644295302013423,0.023668639053254437,0.007395234182415777,0.012788259958071278,0.3157894736842105,0.0639269406392694,0.04307116104868914,0.10804020100502512
91913,0.139186295503212,0.0146484375,0.0,0.014107731769879077,0.7964071856287425,0.0,0.14056603773584905,0.09600997506234414
91942,0.13917525773195877,0.026680896478121666,0.027506654835847383,0.056195965417867436,0.6509433962264151,0.16040955631399317,0.25060827250608275,0.07448494453248812
91978,0.0,0.06779661016949153,0.0,0.030913978494623656,0.2711864406779661,0.6666666666666666,0.25862068965517243,0.0
91001,0.07472527472527472,0.07882352941176471,0.030867792661619105,0.008588298443370907,0.19933554817275748,0.25597269624573377,0.036613272311212815,0.048554913294797684
82604,0.12935323383084577,0.010744985673352435,0.008592471358428805,0.013440860215053764,0.2975206611570248,0.10465116279069768,0.29411764705882354,0.16083916083916083
94806,0.1278538812785388,0.043795620437956206,0.028460038986354776,0.02910360884749709,0.3328912466843501,0.2333965844402277,0.08861671469740634,0.025974025974025976
94903,0.20967741935483872,0.0,0.012155591572123177,0.018393898609241812,1.0,0.0,0.10471204188481675,0.0
94954,0.0975609756097561,0.05252725470763132,0.050185247558100374,0.01146384479717813,0.12121212121212122,0.0215633423180593,0.032,0.05574324324324324
93003,0.1111111111111111,0.06872509960159362,0.023477373256209595,0.012415349887133182,0.033707865168539325,0.24061810154525387,0.06997900629811056,0.05490848585690516
93023,0.05670103092783505,0.012658227848101266,0.05674342105263158,0.008205128205128205,0.0,0.0,0.1111111111111111,0.047619047619047616
93103,0.1111111111111111,0.10697674418604651,0.0,0.018139262726740785,0.3107142857142857,0.0,0.0,0.2361111111111111
93245,0.18250950570342206,0.029427792915531336,0.04903078677309008,0.007402422611036339,0.5125,0.4279176201372998,0.3033838973162194,0.2692307692307692
93033,0.1524008350730689,0.12803643724696356,0.05869175627240143,0.017823639774859287,0.4333810888252149,0.19067357512953367,0.17049808429118773,0.07434944237918216
93036,0.09080393290919607,0.05148005148005148,0.04696273608984176,0.016319639842431063,0.43787878787878787,0.22672064777327935,0.2532894736842105,0.06329113924050633
93314,0.015384615384615385,0.03607843137254902,0.06535362578334826,0.0,1.0,0.0,0.02304147465437788,0.0
93619,0.0,0.026694045174537988,0.004988360492184902,0.009847056358684266,0.6944444444444444,0.1111111111111111,0.08108108108108109,0.08941176470588236
93636,0.17916666666666667,0.09794628751974724,0.012996941896024464,0.030272452068617558,0.40350877192982454,0.42857142857142855,0.2585034013605442,0.0
93723,0.0,0.23036649214659685,0.015135135135135135,0.0237741456166419,0.8851351351351351,0.25301204819277107,0.395,0.09210526315789473
93611,0.10294117647058823,0.015770609318996417,0.010375771172181716,0.011363636363636364,0.06382978723404255,0.4420289855072464,0.23488372093023255,0.059541984732824425
92114,0.16795865633074936,0.05380168963983993,0.05357607282184655,0.0,0.4064039408866995,0.27540106951871657,0.17976513098464317,0.015122873345935728
92115,0.20905587668593448,0.1811965811965812,0.043584521384928715,0.03178484107579462,0.3706777316735823,0.25618374558303886,0.14378029079159935,0.0410958904109589
92120,0.2535211267605634,0.0,0.007495315427857589,0.013691809808314663,0.0,0.3114754098360656,0.16030534351145037,0.0
92122,0.0,0.10266159695817491,0.03873598369011213,0.046527658107875236,0.0,0.08,0.06865671641791045,0.09234507897934387
92154,0.09894507093488542,0.08551673944687045,0.05378151260504202,0.035794183445190156,0.3200624512099922,0.22209821428571427,0.14361350099272005,0.09056603773584905
92220,0.14683815648445875,0.16009654062751408,0.059846547314578,0.07051909892262488,0.43103448275862066,0.31464737793851716,0.2594417077175698,0.0
92274,0.27299703264094954,0.17088607594936708,0.0,0.24444444444444444,0.7335243553008596,0.2765957446808511,0.7959183673469388,0.0
92308,0.11572052401746726,0.13766519823788545,0.023223570190641248,0.016731734523145567,0.6878612716763006,0.38461538461538464,0.32891832229580575,0.0
94063,0.12706389088298636,0.057356608478802994,0.06771799628942486,0.024154589371980676,0.42610837438423643,0.13876651982378854,0.31666666666666665,0.0
80734,0.0,0.030434782608695653,0.08695652173913043,0.039647577092511016,0.0,0.0,0.0,0.0
77840,0.24175824175824176,0.23618090452261306,0.012012012012012012,0.09783631232361242,0.9528301886792453,0.4011299435028249,0.3589076723016905,0.41625615763546797
77016,0.15550510783200908,0.13033359193173003,0.05698778833107191,0.02109704641350211,0.46870451237263466,0.3834355828220859,0.4295212765957447,0.07727272727272727
77018,0.44129554655870445,0.018115942028985508,0.09151047409040794,0.002732987154960372,0.7278481012658228,0.34527687296416937,0.08717948717948718,0.22440944881889763
77029,0.2560763888888889,0.19557195571955718,0.27061310782241016,0.1896551724137931,0.5434173669467787,0.42412451361867703,0.15281501340482573,0.27927927927927926
77044,0.0778688524590164,0.0446927374301676,0.06505159264244055,0.005709134615384615,0.5462184873949579,0.4380053908355795,0.13293051359516617,0.07965860597439545
77048,0.0873015873015873,0.14715719063545152,0.0,0.03636363636363636,0.4088669950738916,0.49194729136163984,0.5734824281150159,0.3655913978494624
77051,0.44505494505494503,0.11864406779661017,0.28824833702882485,0.0,0.4567901234567901,0.5219858156028369,0.32591623036649214,0.03225806451612903
77059,0.0,0.03816793893129771,0.07156673114119923,0.017453505007153074,1.0,0.0,0.0,0.16216216216216217
77062,0.0625,0.04896421845574388,0.02570694087403599,0.009883198562443846,0.5909090909090909,0.4983277591973244,0.17369727047146402,0.0953757225433526
77066,0.11613406079501169,0.1016839378238342,0.05123456790123457,0.04239401496259352,0.32926829268292684,0.24022346368715083,0.19257950530035337,0.056179775280898875
77075,0.08879023307436182,0.06808510638297872,0.04339250493096647,0.029714285714285714,0.3805970149253731,0.3862144420131291,0.29901960784313725,0.21755725190839695
77078,0.14285714285714285,0.10700389105058365,0.0,0.152,0.0873015873015873,0.37264150943396224,0.119140625,0.0
77085,0.16367980884109917,0.04446742502585315,0.05575539568345324,0.03954802259887006,0.4830917874396135,0.16906474820143885,0.072,0.0
77957,0.08333333333333333,0.01953125,0.06896551724137931,0.0,0.9294117647058824,0.6869565217391305,0.3684210526315789,0.0
77979,0.11777301927194861,0.058823529411764705,0.06028075970272502,0.04252199413489736,0.36875,0.20426829268292682,0.05240174672489083,0.0
77484,0.06968641114982578,0.0410958904109589,0.05798969072164949,0.04580152671755725,0.5609756097560976,0.27631578947368424,0.1658291457286432,0.0
77506,0.19168026101141925,0.18520675596971461,0.02081447963800905,0.04597701149425287,0.3898305084745763,0.41597796143250687,0.12813370473537605,0.32967032967032966
77518,0.12121212121212122,0.0891566265060241,0.0,0.0867579908675799,0.7580071174377224,0.32158590308370044,0.23107569721115537,0.56
77520,0.14162234042553193,0.1150070126227209,0.02588235294117647,0.011583011583011582,0.3640699523052464,0.5458089668615984,0.30474732006125577,0.0
77532,0.22371967654986524,0.0832778147901399,0.051330798479087454,0.027689873417721517,0.5174825174825175,0.13443396226415094,0.10816777041942605,0.0
77541,0.15,0.1284796573875803,0.10946196660482375,0.08852459016393442,0.5019011406844106,0.4900990099009901,0.3870967741935484,0.3130434782608696
77565,0.0,0.0,0.0,0.06451612903225806,1.0,0.13636363636363635,0.03169014084507042,0.023529411764705882
77586,0.0,0.00411522633744856,0.029808374733853796,0.023021001615508886,0.6825396825396826,0.16964285714285715,0.08579088471849866,0.060240963855421686
77598,0.12627986348122866,0.1497005988023952,0.008144796380090498,0.030802292263610316,0.8395061728395061,0.3609865470852018,0.19696969696969696,0.0
77612,0.27325581395348836,0.043795620437956206,0.03382949932341001,0.0,0.0,0.0,0.3357664233576642,0.0
77619,0.0,0.010964912280701754,0.06494661921708185,0.0671785028790787,1.0,0.1419753086419753,0.30218068535825543,0.0
77091,0.1606060606060606,0.10161662817551963,0.2352112676056338,0.09212481426448738,0.4229828850855746,0.46041412911084045,0.4011363636363636,0.13756613756613756
77024,0.0,0.08333333333333333,0.08258064516129032,0.026373063628216616,0.23529411764705882,0.28431372549019607,0.24680851063829787,0.20448179271708683
77036,0.2695035460992908,0.25399776868724433,0.2014475271411339,0.173444976076555,0.6069819819819819,0.5521472392638037,0.33161688980432547,0.19658119658119658
77049,0.10914245216158752,0.08806995627732667,0.03766105054509415,0.0,0.5740072202166066,0.2772020725388601,0.2198830409356725,0.23484848484848486
77061,0.07658833768494343,0.15947242206235013,0.03089887640449438,0.0,0.5047619047619047,0.5535420098846787,0.2935560859188544,0.0
77073,0.10556621880998081,0.13128491620111732,0.05482815057283143,0.03611111111111111,0.24937655860349128,0.2363238512035011,0.16295157571099156,0.08048780487804878
77076,0.17200754005655042,0.12338222605694564,0.07130124777183601,0.0,0.5548539857932123,0.5085324232081911,0.32989690721649484,0.31343283582089554
77079,0.4290657439446367,0.016771488469601678,0.07157464212678936,0.010476190476190476,0.15463917525773196,0.21739130434782608,0.16023738872403562,0.1492842535787321
77080,0.15468409586056645,0.14572490706319702,0.09843081312410841,0.05813953488372093,0.5800711743772242,0.43237250554323725,0.20695970695970695,0.052805280528052806
77087,0.16931711880261927,0.12826899128268993,0.08700834326579261,0.16962524654832348,0.5061315496098104,0.5218800648298217,0.3322422258592471,0.024691358024691357
62924,0.0,0.10982658959537572,0.09375,0.03592814371257485,0.2,0.0,0.09166666666666666,0.0
62034,0.0,0.0,0.0,0.010227272727272727,0.0,0.35714285714285715,0.0,0.1396103896103896
62049,0.14035087719298245,0.021739130434782608,0.08211143695014662,0.060240963855421686,0.0,0.6186440677966102,0.6521739130434783,0.0
62056,0.20279720279720279,0.03003003003003003,0.04986522911051213,0.0,0.93,0.3333333333333333,0.11612903225806452,0.20689655172413793
62203,0.07692307692307693,0.0,0.1597444089456869,0.10869565217391304,0.05714285714285714,0.38839285714285715,0.425531914893617,0.0
75453,0.02531645569620253,0.049079754601226995,0.011363636363636364,0.0,0.0,0.0,0.07246376811594203,0.0
75474,0.27848101265822783,0.05747126436781609,0.06589147286821706,0.0,0.371900826446281,0.1926605504587156,0.24861878453038674,0.0
75561,0.29411764705882354,0.03903903903903904,0.0856353591160221,0.005291005291005291,0.0,0.6785714285714286,0.22093023255813954,0.0
75572,0.0,0.1377049180327869,0.09216589861751152,0.0,0.25,0.4701492537313433,0.23076923076923078,0.5625
75605,0.0,0.04375,0.05427008834665545,0.03938053097345133,0.9247311827956989,0.45454545454545453,0.2980332829046899,0.05647840531561462
75670,0.00992063492063492,0.009101251422070534,0.05040322580645161,0.0,0.6025974025974026,0.4946236559139785,0.7460732984293194,0.22695035460992907
75684,0.05045871559633028,0.08591885441527446,0.06069802731411229,0.0,0.3472222222222222,0.33962264150943394,0.20652173913043478,0.38095238095238093
75708,0.11566265060240964,0.2198443579766537,0.12103746397694524,0.0,1.0,0.0,0.1875,0.0
75750,0.16666666666666666,0.0,0.0,0.0,0.8823529411764706,0.08333333333333333,0.0,0.9104477611940298
75035,0.06666666666666667,0.0,0.01762496388327073,0.006725771935188016,0.0,0.0,0.13793103448275862,0.0890557939914163
75038,0.1079136690647482,0.06561679790026247,0.08553326293558607,0.05792903692976104,0.8156424581005587,0.32131147540983607,0.0951683748169839,0.11981566820276497
75051,0.18043303929430635,0.13530415008527572,0.05704971475142624,0.059670781893004114,0.4124668435013263,0.19377510040160642,0.13170731707317074,0.10362694300518134
75060,0.09007506255212677,0.08528341133645345,0.009314703925482368,0.06033898305084746,0.5497159090909091,0.3290529695024077,0.29906542056074764,0.10094637223974763
75028,0.0,0.011083743842364532,0.007057163020465773,0.012037392751952874,0.4166666666666667,0.17427385892116182,0.04976303317535545,0.03464755077658303
75039,0.3157894736842105,0.04639175257731959,0.0,0.013812154696132596,0.0,0.14285714285714285,0.0,0.12857142857142856
75041,0.19623502567027953,0.20588235294117646,0.1293322062552832,0.014204545454545454,0.4581589958158996,0.42408376963350786,0.27010309278350514,0.23255813953488372
75043,0.10303514376996806,0.008888888888888889,0.025390625,0.013666666666666667,0.2739420935412027,0.32153846153846155,0.28003003003003,0.12514757969303425
75056,0.03048780487804878,0.007858546168958742,0.011653543307086614,0.03294719422295773,0.6964980544747081,0.34347826086956523,0.10790598290598291,0.05295566502463054
75076,0.0,0.0,0.030120481927710843,0.050314465408805034,1.0,0.10909090909090909,0.37640449438202245,0.0
75093,0.06428571428571428,0.048327137546468404,0.05118694362017804,0.027439675421738204,0.47058823529411764,0.43103448275862066,0.10408921933085502,0.02953020134228188
75103,0.0,0.06368159203980099,0.04017857142857143,0.0,0.12244897959183673,0.27017543859649124,0.17132867132867133,0.0
75116,0.03135313531353135,0.044382801664355064,0.13882863340563992,0.0112,0.4791666666666667,0.2054794520547945,0.2440119760479042,0.0
75117,0.0,0.1222707423580786,0.03296703296703297,0.0,0.8333333333333334,0.4444444444444444,0.5625,0.0
75126,0.02335456475583864,0.03787480273540242,0.02494030246749801,0.010408107367844427,0.0,0.2702169625246548,0.14107883817427386,0.0
79109,0.18828451882845187,0.04126031507876969,0.014970059880239521,0.006436512580456407,0.3872053872053872,0.1875,0.28741092636579574,0.08189655172413793
79226,0.06779661016949153,0.112,0.05,0.0,0.18518518518518517,0.627906976744186,0.17647058823529413,0.2727272727272727
79336,0.21812596006144394,0.10123456790123457,0.05052125100240577,0.007042253521126761,0.6444444444444445,0.6057692307692307,0.10963455149501661,0.0
79339,0.19402985074626866,0.04709141274238227,0.10743801652892562,0.0,0.8029556650246306,0.5625,0.29069767441860467,0.5
79764,0.18832391713747645,0.04203935599284436,0.009918845807033363,0.0,0.7297297297297297,0.19483568075117372,0.28169014084507044,0.0
79849,0.3602550478214665,0.3778705636743215,0.060810810810810814,0.0,0.36633663366336633,0.4662379421221865,0.36936936936936937,0.0
79782,0.051643192488262914,0.0,0.07196969696969698,0.0,0.0,0.0,0.0,0.28378378378378377
79036,0.07692307692307693,0.008888888888888889,0.0,0.0,1.0,0.7169811320754716,0.20634920634920634,0.0
79356,0.3837837837837838,0.03908794788273615,0.0,0.0,0.39215686274509803,0.6521739130434783,0.23728813559322035,0.0
79363,0.2874251497005988,0.02608695652173913,0.05630026809651475,0.0,0.5357142857142857,0.0,0.15315315315315314,0.0
79414,0.13432835820895522,0.010256410256410256,0.012968299711815562,0.00950734658599827,0.7804878048780488,0.3308641975308642,0.2899543378995434,0.052980132450331126
62293,0.0,0.015789473684210527,0.014925373134328358,0.0,0.0,0.8095238095238095,0.0379746835443038,0.08888888888888889
62839,0.0,0.09567901234567901,0.039014373716632446,0.0,0.77,0.10569105691056911,0.30985915492957744,1.0
62882,0.3088235294117647,0.05084745762711865,0.07623318385650224,0.0,0.8461538461538461,0.5,0.3924050632911392,0.0
80905,0.32075471698113206,0.024444444444444446,0.022249690976514216,0.008403361344537815,0.2727272727272727,0.3744292237442922,0.3010033444816054,0.14427860696517414
80916,0.3523936170212766,0.12298850574712644,0.07493540051679587,0.06840148698884758,0.26822157434402333,0.5411585365853658,0.26805143422354105,0.06020066889632107
80807,0.04672897196261682,0.0076045627376425855,0.0,0.0,0.0,0.0,0.2631578947368421,0.0
80907,0.14285714285714285,0.08472686733556299,0.05631067961165048,0.00375234521575985,0.49572649572649574,0.27335640138408307,0.2633390705679862,0.04404145077720207
80911,0.0670995670995671,0.06224350205198358,0.022835112692763938,0.01717369970559372,0.14,0.22095671981776766,0.11472868217054263,0.07309941520467836
80487,0.0,0.10361445783132531,0.09572901325478646,0.020714865962632008,0.0,0.43137254901960786,0.26582278481012656,0.047058823529411764
80525,0.061855670103092786,0.03681710213776722,0.02875557759048091,0.01912676427911885,0.52,0.1347517730496454,0.16997167138810199,0.0
80526,0.3817427385892116,0.012600229095074456,0.04697040864255519,0.011052937754508435,0.5277777777777778,0.28232189973614774,0.165625,0.10211267605633803
80537,0.06734006734006734,0.03558718861209965,0.015530629853321829,0.012805025368446485,0.6133333333333333,0.40606060606060607,0.16211878009630817,0.12093023255813953
80538,0.5880503144654088,0.05357989568515884,0.037337662337662336,0.011411992263056094,0.390625,0.17016317016317017,0.09627329192546584,0.037783375314861464
80601,0.04146730462519936,0.03112449799196787,0.019347496206373292,0.026785714285714284,0.2518518518518518,0.273015873015873,0.3227445997458704,0.065625
80642,0.0,0.0,0.030927835051546393,0.0,0.0,0.14705882352941177,0.390625,0.0
80910,0.33473684210526317,0.08622398414271557,0.08079186730872125,0.021634615384615384,0.37943262411347517,0.5608782435129741,0.39096045197740115,0.2981132075471698
80005,0.0,0.011578947368421053,0.006790402897238569,0.004629629629629629,0.0,0.0,0.1810344827586207,0.020594965675057208
80014,0.1806615776081425,0.0084530853761623,0.03395225464190981,0.02165045497332915,0.47058823529411764,0.07547169811320754,0.14549180327868852,0.09322033898305085
80020,0.06699751861042183,0.03006993006993007,0.01169993117687543,0.012392156862745097,0.14444444444444443,0.14527027027027026,0.12071778140293637,0.02027027027027027
80112,0.0,0.0,0.012032085561497326,0.0314540059347181,0.0,0.11818181818181818,0.11979166666666667,0.030042918454935622
85736,0.08888888888888889,0.028708133971291867,0.17266187050359713,0.06993006993006994,0.0,0.0,0.2549019607843137,0.1125
77092,0.25357710651828297,0.2953439888811675,0.18398096748612214,0.06972301814708691,0.6460348162475822,0.4699049630411827,0.2222222222222222,0.07768924302788845
77095,0.1282367447595561,0.03494926719278467,0.027221597300337456,0.04938271604938271,0.05945945945945946,0.1896551724137931,0.09449929478138223,0.04029990627928772
77477,0.41946308724832215,0.04281636536631779,0.07549504950495049,0.059976009596161534,0.22556390977443608,0.2643884892086331,0.2910360884749709,0.022033898305084745
77478,0.0,0.043373493975903614,0.03895004233700254,0.0340881421962503,0.44642857142857145,0.16521739130434782,0.0,0.18055555555555555
75702,0.19387027797576623,0.1605351170568562,0.05511811023622047,0.0,0.5145631067961165,0.35434782608695653,0.4166666666666667,0.0
75754,0.45147679324894513,0.0,0.059790732436472344,0.012861736334405145,0.0,0.0,0.0,0.0
75763,0.05982905982905983,0.04810126582278481,0.05263157894736842,0.09451219512195122,0.7068965517241379,0.14444444444444443,0.1623931623931624,0.0
75006,0.1092572658772874,0.0935412026726058,0.04555705908885882,0.02357320099255583,0.2824074074074074,0.2467948717948718,0.21748400852878466,0.018518518518518517
75019,0.07142857142857142,0.015238095238095238,0.010922992900054615,0.012793701562307786,0.3076923076923077,0.10344827586206896,0.0779510022271715,0.04551539491298527
75021,0.1532258064516129,0.0,0.08243727598566308,0.03367003367003367,0.24561403508771928,0.17613636363636365,0.2755905511811024,0.0
75025,0.1258741258741259,0.03935599284436494,0.013191273465246067,0.022668522569099226,0.5230769230769231,0.0,0.1390728476821192,0.07211028632025451
75160,0.3032069970845481,0.0821256038647343,0.03626220362622036,0.04643962848297214,0.4746376811594203,0.49421965317919075,0.12121212121212122,0.0
75210,0.26382978723404255,0.17687074829931973,0.09467455621301775,0.0,0.7508090614886731,0.4583333333333333,0.22564102564102564,0.0
75212,0.19104991394148021,0.1693548387096774,0.0,0.08,0.41134751773049644,0.41729323308270677,0.39824304538799415,0.15126050420168066
75240,0.17943107221006566,0.05191256830601093,0.0,0.02564102564102564,0.616260162601626,0.46380697050938335,0.3605015673981191,0.04436860068259386
75243,0.33785942492012777,0.1691860465116279,0.06757990867579909,0.09684380900998112,0.6655092592592593,0.29213483146067415,0.2376237623762376,0.16971916971916973
75249,0.2253968253968254,0.045174537987679675,0.0,0.03954802259887006,0.1206896551724138,0.1696969696969697,0.21739130434782608,0.0
75423,0.2978723404255319,0.03783783783783784,0.026615969581749048,0.0,1.0,0.43243243243243246,0.20930232558139536,0.0
75426,0.0,0.0,0.32732732732732733,0.16363636363636364,1.0,0.25125628140703515,0.07272727272727272,1.0
75457,0.09090909090909091,0.04519774011299435,0.0,0.030805687203791468,0.0,0.0,0.21359223300970873,0.0
75002,0.16170763260025872,0.04022627278441232,0.024443368828654406,0.008099411960501499,0.2833333333333333,0.2709677419354839,0.15014577259475217,0.0377207062600321
75010,0.0,0.05856353591160221,0.06583278472679395,0.038532675709001235,0.3602941176470588,0.0,0.19135802469135801,0.0
75023,0.07712082262210797,0.03238095238095238,0.01270053475935829,0.011932434526576786,0.38095238095238093,0.3474576271186441,0.06610576923076923,0.18479880774962743
75042,0.19308755760368665,0.04072883172561629,0.05653950953678474,0.05550049554013875,0.44235924932975873,0.4411764705882353,0.24162257495590828,0.40869565217391307
75075,0.3829787234042553,0.13411764705882354,0.014111006585136407,0.028223075186272296,0.3841059602649007,0.4628975265017668,0.17732558139534885,0.04873949579831933
75114,0.034220532319391636,0.1005586592178771,0.0,0.0,0.0,0.10666666666666667,0.0,0.0
75135,0.0,0.026515151515151516,0.060753341433778855,0.0,0.0,0.2361111111111111,0.3333333333333333,0.0
75143,0.05069124423963134,0.08499475341028331,0.05176767676767677,0.03832116788321168,0.38016528925619836,0.28938906752411575,0.23121387283236994,0.23853211009174313
75144,0.7313432835820896,0.05747126436781609,0.07964601769911504,0.06395348837209303,0.0,0.3389830508474576,0.5913978494623656,0.0
75152,0.12359550561797752,0.0,0.0,0.0,0.09090909090909091,0.41208791208791207,0.06521739130434782,1.0
75163,0.03125,0.007142857142857143,0.0,0.0,0.0,0.037037037037037035,0.11320754716981132,0.8
75165,0.10922330097087378,0.058699101004759384,0.04357436059362172,0.033250795896710296,0.559322033898305,0.2831050228310502,0.21243523316062177,0.0
75204,0.12811387900355872,0.036585365853658534,0.04609218436873747,0.0,0.2857142857142857,0.19631901840490798,0.504708097928437,0.17647058823529413
75216,0.20549513451631368,0.1932045303131246,0.11899038461538461,0.0,0.4958734525447043,0.4474327628361858,0.24464579901153213,0.14795918367346939
75217,0.23865546218487396,0.18132611637347767,0.10954545454545454,0.11076923076923077,0.5474320241691842,0.36542767577250335,0.28929384965831434,0.2154696132596685
75220,0.13394998287084617,0.13506493506493505,0.05027932960893855,0.005402160864345739,0.38242894056847543,0.2897727272727273,0.2080745341614907,0.07874015748031496
75224,0.13871635610766045,0.17784877529286475,0.07367280606717226,0.15191986644407346,0.3440702781844802,0.3382899628252788,0.30095238095238097,0.0888030888030888
75238,0.14306569343065692,0.26371951219512196,0.0,0.00635386119257087,0.42142857142857143,0.284789644012945,0.23430962343096234,0.02127659574468085
75422,0.5894736842105263,0.17333333333333334,0.03829787234042553,0.0,1.0,0.10204081632653061,0.6507936507936508,0.0
75428,0.13793103448275862,0.09501187648456057,0.1583710407239819,0.0,0.7105263157894737,0.5741935483870968,0.7702702702702703,0.14754098360655737
75433,0.1388888888888889,0.0,0.020080321285140562,0.02857142857142857,0.625,1.0,0.375,0.18
75134,0.10273972602739725,0.10082872928176796,0.0633861551292744,0.04051863857374392,0.7375,0.4463276836158192,0.24749498997995992,0.08754208754208755
75969,0.0,0.03867403314917127,0.06818181818181818,0.0,1.0,0.0,0.5877192982456141,1.0
75125,0.04329896907216495,0.12339331619537275,0.07777777777777778,0.0,0.9245283018867925,0.15789473684210525,0.574468085106383,0.0
75094,0.0,0.0,0.014436958614051972,0.026196928635953028,0.0,0.0,0.11827956989247312,0.1417624521072797
75227,0.22267975926512512,0.13375,0.03526448362720403,0.05450733752620545,0.5,0.3598519888991674,0.24271300448430494,0.19555555555555557
75137,0.2171837708830549,0.026836158192090395,0.010245901639344262,0.0,0.13513513513513514,0.2303370786516854,0.25035360678925034,0.125
75149,0.15415216310293386,0.05398712233779099,0.02785406041584935,0.029709655638082377,0.2998565279770445,0.35014836795252224,0.29042485732403295,0.17894736842105263
75150,0.143042071197411,0.07194550872711793,0.041063746578021115,0.04073107049608355,0.3449074074074074,0.21725965177895534,0.15348007138607972,0.08375209380234507
75205,0.0,0.0,0.0,0.010466637592673354,0.0,0.0,0.4489795918367347,0.1390728476821192
75214,0.21103896103896103,0.0,0.043640897755610975,0.007300602299689724,0.6106870229007634,0.2972972972972973,0.24938271604938272,0.020930232558139535
75570,0.0,0.04658901830282862,0.009107468123861567,0.0,0.6451612903225806,0.5149253731343284,0.23931623931623933,0.0
75601,0.13636363636363635,0.014373716632443531,0.03632478632478633,0.006557377049180328,0.0,0.21052631578947367,0.37254901960784315,0.13043478260869565
75638,0.6052631578947368,0.02077922077922078,0.13544668587896252,0.0611353711790393,0.5714285714285714,0.8105263157894737,0.25925925925925924,0.0
75654,0.23799582463465555,0.028328611898016998,0.08130841121495327,0.01485148514851485,0.5299145299145299,0.2231404958677686,0.10837438423645321,0.0
75704,0.30494505494505497,0.0,0.15173674588665448,0.05194805194805195,0.3176470588235294,0.7635135135135135,0.0903954802259887,0.0
75757,0.08368200836820083,0.039603960396039604,0.004282655246252677,0.01752988047808765,0.0,0.0,0.2948717948717949,0.0
75765,0.0990990990990991,0.08333333333333333,0.018518518518518517,0.07178631051752922,0.08163265306122448,0.6186440677966102,0.7068965517241379,0.21621621621621623
75771,0.0990990990990991,0.0904311251314406,0.053497942386831275,0.011927181418706842,0.7012987012987013,0.1935483870967742,0.3448275862068966,0.07142857142857142
75773,0.20050125313283207,0.16638655462184873,0.02644466209598433,0.043478260869565216,0.7450980392156863,0.1705685618729097,0.09473684210526316,0.0
75790,0.35555555555555557,0.025423728813559324,0.0,0.0,0.45098039215686275,0.33962264150943394,0.20863309352517986,0.3333333333333333
